family,policy,param,n,err_rel_tol_mean,err_lo,err_hi,success_rate,cost_frac_fine,wall_mean,false_safe_rate
id,fullstate_voc,2.3713737056616554e-05,720,1.0306701217386225,0.8474562627374882,1.2274293203940365,0.7236111111111111,0.24147107360076775,1.2659360401626347,0.02743142144638404
id,fullstate_voc,3.1622776601683795e-05,720,1.0579321878318728,0.8772502351866843,1.2544934944316894,0.7125,0.2213910819259937,1.229413995077938,0.02743142144638404
id,fullstate_voc,4.216965034285822e-05,720,1.1980043058296581,0.9861307342731994,1.4030558879791475,0.6861111111111111,0.20209922685635948,1.1036031228821483,0.06982543640897755
id,fullstate_voc,5.623413251903491e-05,720,1.916369907567817,1.1604804170897045,3.0629607957192033,0.6680555555555555,0.187853810036798,0.9426445191210152,0.11221945137157108
id,fullstate_voc,7.498942093324559e-05,720,2.1047812025404213,1.3384752960434652,3.2363040697828263,0.6402777777777777,0.17188064726377356,0.6713195761681972,0.18204488778054864
id,fullstate_voc,0.0001,720,2.3058521861147456,1.5388560866957055,3.409585600645889,0.6125,0.15417250949598743,0.4532936588584107,0.24688279301745636
id,fullstate_voc,0.0001333521432163324,720,2.3587237030761874,1.5940562532304938,3.4387600466196235,0.6041666666666666,0.1475636457719132,0.39160870294173644,0.26932668329177056
id,fullstate_voc,0.00017782794100389227,720,2.4025488871488703,1.6355405249509802,3.4782949432301735,0.5916666666666667,0.13198472077857615,0.3591545501417083,0.30673316708229426
id,fullstate_voc,0.0002371373705661655,720,2.4883418603408907,1.7197971172366122,3.571868280359444,0.5458333333333333,0.12169513858599762,0.34641308131948184,0.3192019950124688
id,fullstate_voc,0.00031622776601683794,720,2.5047872183639313,1.7317729360718543,3.5921333466990855,0.5388888888888889,0.1190027096930815,0.3430901431194646,0.32169576059850374
id,fullstate_voc,0.00042169650342858224,720,2.553955211197418,1.7760548552432875,3.650447224032663,0.5194444444444445,0.11068166918974233,0.333298023456958,0.3765586034912718
id,fullstate_voc,0.0005623413251903491,720,2.660268360572882,1.8820855795758171,3.745210408545201,0.475,0.09473472877078871,0.31477529272917004,0.5037406483790524
id,fullstate_voc,0.0007498942093324559,720,2.718868863538807,1.9488003046660838,3.8142317981059644,0.4486111111111111,0.08489629524594448,0.3006922183555566,0.6234413965087282
id,fullstate_voc,0.001,720,2.732706789738365,1.9597769556278528,3.832483972567058,0.44305555555555554,0.07944036848910713,0.2921682724930532,0.71571072319202
id,fullstate_voc,0.001333521432163324,720,2.7327067147716675,1.9597768728246527,3.8324838907693617,0.44305555555555554,0.07221335371439158,0.28441179033612674,0.830423940149626
id,fullstate_voc,0.0017782794100389228,720,2.7327066999011214,1.9597768554707184,3.8324838727635364,0.44305555555555554,0.06498362017748412,0.27705712226947476,0.9451371571072319
id,fullstate_voc,0.0023713737056616554,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,fullstate_voc,0.0031622776601683794,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,fullstate_voc,0.004216965034285822,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,fullstate_voc,0.005623413251903491,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,fullstate_voc,0.007498942093324558,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,fullstate_voc,0.01,720,2.732706702609333,1.9597768704147729,3.8324838744245584,0.44305555555555554,0.06138876398493412,0.2735849508319714,1.0
id,voc,0.0,720,0.0003830854787124625,0.0002548007137614989,0.0005353442157632154,1.0,0.7425240611879597,4.775840831594445,0.0
id,hybrid,0.0,720,0.586827942953606,0.48050484645900693,0.7060864927841619,0.7888888888888889,0.352692235222818,1.6425646147014756,0.09476309226932668
id,voc,1e-08,720,0.00038859890922605337,0.00026234049283818694,0.0005412347724552827,1.0,0.724165438029034,4.482467332273619,0.0
id,hybrid,1e-08,720,0.5868268487186676,0.480503190773279,0.7060848253148205,0.7888888888888889,0.35112216669986085,1.6353013267750964,0.10224438902743142
id,voc,1.333521432163324e-08,720,0.0004432602183785329,0.000312008492916479,0.0006133858789151723,1.0,0.716814820288167,4.348020870961116,0.0
id,hybrid,1.333521432163324e-08,720,0.5868300279682526,0.4805065286039174,0.7060881609148459,0.7888888888888889,0.3501784534792745,1.6328311390931605,0.10473815461346633
id,voc,1.7782794100389228e-08,720,0.0005227772535716941,0.0003495481336156938,0.000748123716202408,1.0,0.7043925988649179,4.142763279197233,0.0
id,hybrid,1.7782794100389228e-08,720,0.5868297151318869,0.4805063805107009,0.7060881614956553,0.7888888888888889,0.3492879263566984,1.6291040621556578,0.10473815461346633
id,voc,2.371373705661655e-08,720,0.000949609267044667,0.00040188594017166995,0.0018150877665483699,1.0,0.6885482228429828,3.9055010025014125,0.0
id,hybrid,2.371373705661655e-08,720,0.5868297029426496,0.4805063692681573,0.706088158486356,0.7888888888888889,0.3473972085817243,1.624480426250097,0.11471321695760599
id,voc,3.162277660168379e-08,720,0.0013657354946661092,0.0005340093466635414,0.002358389083710373,1.0,0.6727770618874509,3.665886465800031,0.0
id,hybrid,3.162277660168379e-08,720,0.5868295918082818,0.4805062547221029,0.70608810668908,0.7888888888888889,0.34588079667995986,1.6214017620153804,0.12219451371571072
id,voc,4.2169650342858225e-08,720,0.0014374605497866832,0.0005926492325155544,0.0024980491244889842,1.0,0.6597260213355053,3.506553538645873,0.0
id,hybrid,4.2169650342858225e-08,720,0.5868269477904741,0.48050460929312455,0.7060864894421165,0.7888888888888889,0.3451281084895702,1.61441211658344,0.12718204488778054
id,voc,5.6234132519034905e-08,720,0.0025734407518923285,0.0008226099872176598,0.005166230052548514,1.0,0.6476678197200273,3.3603546665917294,0.0
id,hybrid,5.6234132519034905e-08,720,0.5868261138987044,0.4805038736500101,0.7060844246761315,0.7888888888888889,0.344176730011354,1.6109560548153947,0.12718204488778054
id,voc,7.498942093324559e-08,720,0.0026477619085571655,0.0008943029096606788,0.005174905416340427,1.0,0.6261600018417705,3.1130072725098064,0.0
id,hybrid,7.498942093324559e-08,720,0.5868261221703629,0.48050388424306373,0.70608443410087,0.7888888888888889,0.3421130336406056,1.604049667148734,0.13466334164588528
id,voc,1e-07,720,0.0029954779345673253,0.0011735803639682668,0.005445423707422124,1.0,0.6123105504563635,2.962586636545949,0.0
id,hybrid,1e-07,720,0.5868235489304579,0.4805011843778349,0.7060820004000397,0.7888888888888889,0.3394142177516494,1.596191202508463,0.15211970074812967
id,voc,1.333521432163324e-07,720,0.004303415451455564,0.0017674861596834093,0.007886314950896464,1.0,0.5911552119443331,2.8201208672876166,0.0
id,hybrid,1.333521432163324e-07,720,0.5868235898230277,0.4805012296591926,0.706082076169946,0.7888888888888889,0.3358484466102044,1.585734640452953,0.16209476309226933
id,voc,1.7782794100389227e-07,720,0.008596858563784693,0.0032566484322902327,0.01851355166879256,0.9986111111111111,0.5656318779702011,2.6242515820945753,0.0
id,hybrid,1.7782794100389227e-07,720,0.5868235095098852,0.48050133818959745,0.7060821986558822,0.7888888888888889,0.3325996815027752,1.5704702884251875,0.16957605985037408
id,voc,2.3713737056616554e-07,720,0.010289334802800225,0.004299860004967876,0.019747470865222685,0.9986111111111111,0.5405757392873486,2.4699358825306565,0.0
id,hybrid,2.3713737056616554e-07,720,0.5868227566528587,0.48049959039592166,0.7060808652210793,0.7888888888888889,0.3291007148926331,1.5569346032320937,0.17206982543640897
id,voc,3.162277660168379e-07,720,0.01587216885241176,0.00808130233980689,0.02726297705203836,0.9944444444444445,0.5194848971431032,2.3514610871709416,0.0
id,hybrid,3.162277660168379e-07,720,0.5868222162987726,0.4804986288594334,0.7060799284095757,0.7888888888888889,0.3249045168450372,1.5338997708723632,0.18703241895261846
id,voc,4.2169650342858225e-07,720,0.020315350914333483,0.009334375691650703,0.033128932810074105,0.9930555555555556,0.49762937302245497,2.2485314064028796,0.0
id,hybrid,4.2169650342858225e-07,720,0.5868221907944374,0.480498630365326,0.7060799351632238,0.7888888888888889,0.319423129456685,1.5225808008348698,0.19451371571072318
id,voc,5.62341325190349e-07,720,0.050496636360207965,0.023754846890599247,0.0851322134669199,0.9861111111111112,0.4749874590551408,2.026727443720948,0.0
id,hybrid,5.62341325190349e-07,720,0.5868227723175445,0.48049894055824616,0.7060808324443945,0.7888888888888889,0.3129791386893584,1.505447498133516,0.1970074812967581
id,voc,7.498942093324558e-07,720,0.061369777410233646,0.0325249552612696,0.10000936952616919,0.9805555555555555,0.45559319597864156,1.904013925908435,0.0
id,hybrid,7.498942093324558e-07,720,0.5868223438696777,0.4804984858743003,0.7060806150034481,0.7888888888888889,0.304536566333472,1.489231071551578,0.20199501246882792
id,voc,1e-06,720,0.09869266901919488,0.0527073997677671,0.15484464314725224,0.9708333333333333,0.4294947439024002,1.7288797229668034,0.0
id,hybrid,1e-06,720,0.586822098139631,0.4804986538971745,0.7060796461585664,0.7888888888888889,0.2966938543655877,1.466019742557142,0.2194513715710723
id,voc,1.333521432163324e-06,720,0.10627785183164523,0.0620444095499511,0.16435200937415037,0.9680555555555556,0.4092592710858884,1.6465881912265155,0.0
id,hybrid,1.333521432163324e-06,720,0.5871335152181215,0.48065273846494333,0.706085547066143,0.7888888888888889,0.28530573272835863,1.436974376583516,0.2344139650872818
id,voc,1.7782794100389227e-06,720,0.11203658178273303,0.06606943533563284,0.17506676028031962,0.9666666666666667,0.3899081474332968,1.586518085816821,0.0
id,hybrid,1.7782794100389227e-06,720,0.5876548796283427,0.48094612651295443,0.707097054999268,0.7888888888888889,0.27423618479858447,1.4082853085723854,0.2518703241895262
id,voc,2.3713737056616552e-06,720,0.1145260851585215,0.06944308227312161,0.17654925390547202,0.9666666666666667,0.38040308649851845,1.5486466938848833,0.0
id,hybrid,2.3713737056616552e-06,720,0.5901444874474957,0.48250142308174665,0.7097596635568334,0.7888888888888889,0.26843102647590117,1.3756599908820994,0.26433915211970077
id,voc,3.162277660168379e-06,720,0.11666146079180126,0.07156998742959665,0.17928826484394247,0.9666666666666667,0.36764074713554085,1.4988441915765431,0.0
id,hybrid,3.162277660168379e-06,720,0.5922797782067002,0.4850368267009002,0.7116106373139303,0.7888888888888889,0.25802406173606934,1.3288647917806884,0.2892768079800499
id,voc,4.216965034285822e-06,720,0.12413565810761461,0.07787898913087056,0.1869274432889155,0.9666666666666667,0.35859943340307265,1.425634446494592,0.0
id,hybrid,4.216965034285822e-06,720,0.5997540178207893,0.49129026627122285,0.7204964147026656,0.7888888888888889,0.2497830183722304,1.256817474732073,0.29925187032418954
id,voc,5.623413251903491e-06,720,0.13382785034045297,0.08410771601462631,0.19477401475257142,0.9625,0.3534878422483887,1.3828081347667902,0.007481296758104738
id,hybrid,5.623413251903491e-06,720,0.6094462553233425,0.5015655296640652,0.7309320957650489,0.7847222222222222,0.2446975775848488,1.2143119706015113,0.3092269326683292
id,voc,7.498942093324558e-06,720,0.17481321882947923,0.1262257423166594,0.23533298674583966,0.9486111111111111,0.3432870896603221,1.240400116915407,0.032418952618453865
id,hybrid,7.498942093324558e-06,720,0.650431586102102,0.5411566644195602,0.7670681214213428,0.7708333333333334,0.2345619202973329,1.0722386506320718,0.341645885286783
id,voc,9.999999999999999e-06,720,0.21635936198031763,0.1695050497910054,0.27445831245741886,0.9333333333333333,0.3314534398738231,1.1115334015153924,0.05486284289276808
id,hybrid,9.999999999999999e-06,720,0.6874641728311573,0.5794858749132917,0.8011489030059677,0.7583333333333333,0.22474780849098722,0.9474592379001124,0.36658354114713215
id,voc,1.333521432163324e-05,720,0.30602198561818644,0.2413204045286884,0.3796895553445973,0.8972222222222223,0.30972980296660046,0.9850300104792798,0.12219451371571072
id,hybrid,1.333521432163324e-05,720,0.7547994571311184,0.6382655995753859,0.8673521552599678,0.7333333333333333,0.2129686262077576,0.8441050902862217,0.4139650872817955
id,voc,1.778279410038923e-05,720,0.3886252471416303,0.32367344129508907,0.4655711993672005,0.8638888888888889,0.28089682535737515,0.8713712693889799,0.17955112219451372
id,hybrid,1.778279410038923e-05,720,0.8146725473923355,0.7019345230416754,0.9287408969433655,0.7125,0.19428511896033795,0.7489821817834278,0.456359102244389
id,voc,2.3713737056616554e-05,720,0.505358148009978,0.4344717903324736,0.5894193121062367,0.8152777777777778,0.24749293670871625,0.7696308620500734,0.26932668329177056
id,hybrid,2.3713737056616554e-05,720,0.8895619745401433,0.7679460166752649,0.9968332096772178,0.6847222222222222,0.17680889629214294,0.6737268297486986,0.5062344139650873
id,voc,3.1622776601683795e-05,720,0.6337986268917987,0.5539242311043534,0.7325703333975798,0.7694444444444445,0.20936926005781434,0.6743082335514676,0.3516209476309227
id,hybrid,3.1622776601683795e-05,720,0.978986046117261,0.8565907627706313,1.0952237855439988,0.6527777777777778,0.1536209484342358,0.5972202384847959,0.5685785536159601
id,voc,4.216965034285822e-05,720,0.7846849306562995,0.6900659257380467,0.8823866306951759,0.7166666666666667,0.17328141216532447,0.6054091770820176,0.4538653366583541
id,hybrid,4.216965034285822e-05,720,1.0755290750725663,0.9537076016527355,1.1929718119510941,0.6236111111111111,0.13419825681643113,0.550479441115355,0.6259351620947631
id,voc,5.623413251903491e-05,720,0.9763187399381826,0.8666846792172161,1.0988502777127414,0.6819444444444445,0.14782813318118984,0.5303460700333896,0.5261845386533666
id,hybrid,5.623413251903491e-05,720,1.2130542601271805,1.0709246312491962,1.3582040199799905,0.6013888888888889,0.11970610451105862,0.49056452204174295,0.6758104738154613
id,voc,7.498942093324559e-05,720,1.298885958591648,1.1464485355113196,1.4951866073523488,0.6486111111111111,0.12519895388796312,0.42288219256809295,0.6034912718204489
id,hybrid,7.498942093324559e-05,720,1.4929293703112272,1.3120073873298448,1.7101963343082436,0.5791666666666667,0.10344812746682228,0.39328514340005416,0.7331670822942643
id,voc,0.0001,720,1.5429069860956406,1.3627500898332134,1.7685429468425093,0.6222222222222222,0.10913958312408467,0.3583263390791924,0.6633416458852868
id,hybrid,0.0001,720,1.7072108327337239,1.5053062048875132,1.9338954954154852,0.5611111111111111,0.09173616126470281,0.33612614691254145,0.7780548628428927
id,voc,0.0001333521432163324,720,1.7173282099648364,1.5385495263733118,1.9783522660283277,0.6013888888888889,0.09625500329936239,0.3236105842777811,0.7107231920199502
id,hybrid,0.0001333521432163324,720,1.8440794782013212,1.6300385746200612,2.1129683950519804,0.5513888888888889,0.08397506383464913,0.30884491649309087,0.8054862842892768
id,voc,0.00017782794100389227,720,1.807475900448181,1.605307620141131,2.0713233490735634,0.5736111111111111,0.08594056724068201,0.305897184327806,0.7630922693266833
id,hybrid,0.00017782794100389227,720,1.8767579763025,1.661959932463519,2.1484735875582213,0.5444444444444444,0.07992879769616329,0.29859311413337714,0.8179551122194514
id,voc,0.0002371373705661655,720,1.889282565414099,1.7003576678625518,2.1708969825124815,0.5305555555555556,0.07730063557761456,0.29589593748197934,0.8403990024937655
id,hybrid,0.0002371373705661655,720,1.921410357674177,1.7086864253232532,2.1913081657502644,0.5277777777777778,0.07598256856965567,0.29423340669726106,0.8478802992518704
id,voc,0.00031622776601683794,720,1.9758234988552852,1.7530949603643893,2.2409647474257692,0.5,0.07180592806721342,0.28985689640280726,0.8952618453865336
id,hybrid,0.00031622776601683794,720,1.9758234988552852,1.7530949603643893,2.2409647474257692,0.5,0.07172526953273124,0.28976902926253084,0.8977556109725686
id,voc,0.00042169650342858224,720,2.0496764655922624,1.8400051381100928,2.313399969217211,0.46944444444444444,0.06703013921624139,0.283602726966693,0.9501246882793017
id,hybrid,0.00042169650342858224,720,2.0496764655922624,1.8400051381100928,2.313399969217211,0.46944444444444444,0.06703013921624139,0.283602726966693,0.9501246882793017
id,voc,0.0005623413251903491,720,2.096486495324415,1.8755438711405599,2.37248209682658,0.45,0.06358130551599965,0.2799032025847535,0.9800498753117207
id,hybrid,0.0005623413251903491,720,2.096486495324415,1.8755438711405599,2.37248209682658,0.45,0.06358130551599965,0.2799032025847535,0.9800498753117207
