family,target,policy,param,n,err_rel_tol_mean,err_lo,err_hi,err_median,success_rate,cost_mean,cost_frac_fine,wall_mean,n_refined_mean,precision,recall,false_safe_rate,n_necessary
id,peak_current,oracle_voc,1e-05,120,0.007829339735868655,0.0015679715185276909,0.016335417388287088,1.5631558193572021e-06,1.0,26949.841666666667,0.3472125259437332,0.4442489278167462,0.9666666666666667,0.8793103448275862,1.0,0.0,102
id,peak_current,oracle_voc,3e-05,120,0.1456394592787654,0.0864257925154574,0.21082412568433997,2.07541826445424e-06,0.9166666666666666,20782.075,0.27333808858628655,0.3432054827500906,0.8333333333333334,0.92,0.9019607843137255,0.09803921568627451,102
id,peak_current,oracle_voc,0.0001,120,0.838907956775878,0.6104160430375087,1.0569664082132662,4.797341389768088e-06,0.6333333333333333,8380.383333333333,0.12130247760297738,0.13447423450015777,0.525,0.9206349206349206,0.5686274509803921,0.43137254901960786,102
id,peak_current,oracle_voc,0.0003,120,1.4120746128379495,1.143825886266574,1.6551369049089646,1.1772499494929172,0.35833333333333334,4808.058333333333,0.07066911777996174,0.0728201248002127,0.20833333333333334,1.0,0.24509803921568626,0.7549019607843137,102
id,peak_current,oracle_voc,0.001,120,1.9573899989362664,1.7527737349881107,2.2197944206331273,1.3270087372464148,0.15,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,102
id,time_to_peak,uniform_coarse,0.0,120,15.51,14.523875000000002,16.375875,20.0,0.0,821.45,0.011191465813077905,0.0895063808501618,0.0,1.0,0.0,1.0,64
id,time_to_peak,uniform_medium,1.0,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,uniform_fine,2.0,120,0.0,0.0,0.0,0.0,1.0,72746.33333333333,1.0,1.1751995523250722,4.0,0.13333333333333333,1.0,0.0,64
id,time_to_peak,random,0.0,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,random,1.0,120,1.1985573984027378,0.9853832242617607,1.4975994863280888,0.8000000000000007,0.5666666666666667,14011.35,0.19959479977882139,0.22303146028331564,1.0,0.1,0.1875,0.0,64
id,time_to_peak,random,2.0,120,0.7288724411253897,0.5540736279878902,0.9413170787338513,0.0,0.7333333333333333,27564.183333333334,0.3803199699902935,0.449132855066667,2.0,0.13333333333333333,0.5,0.0,64
id,time_to_peak,random,3.0,120,0.42942381187945633,0.2667415496599675,0.622103715079814,0.0,0.8583333333333333,46086.775,0.6359001999030637,0.7402611023750675,3.0,0.13055555555555556,0.734375,0.0,64
id,time_to_peak,random,4.0,120,0.0,0.0,0.0,0.0,1.0,72746.33333333333,1.0,1.1751995523250722,4.0,0.13333333333333333,1.0,0.0,64
id,time_to_peak,share,0.0,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3606.225,0.04976642348202029,0.051019125550222574,0.0,1.0,0.0,1.0,64
id,time_to_peak,share,1.0,120,1.1041274741786928,0.8507991549300477,1.4236718195707105,0.6246753246753269,0.675,11284.441666666668,0.1596212320648251,0.17017710428359958,1.0,0.20833333333333334,0.390625,0.0,64
id,time_to_peak,share,2.0,120,0.8619697664048706,0.5973586233756307,1.1901156689003325,0.0,0.7833333333333333,33169.566666666666,0.4334283112930018,0.5118771741917347,2.0,0.15833333333333333,0.59375,0.0,64
id,time_to_peak,share,3.0,120,0.7858599194810265,0.5095874285994938,1.1442770363367498,0.0,0.8083333333333333,38706.166666666664,0.510579638273797,0.5940904671002802,3.0,0.11388888888888889,0.640625,0.0,64
id,time_to_peak,share,4.0,120,0.0,0.0,0.0,0.0,1.0,76352.55833333333,1.0497664234820203,1.2262186778752948,4.0,0.13333333333333333,1.0,0.0,64
id,time_to_peak,discrepancy,0.02,120,0.0,0.0,0.0,0.0,1.0,75757.925,1.0439428455370425,1.2977923204671848,3.7666666666666666,0.1415929203539823,1.0,0.0,64
id,time_to_peak,discrepancy,0.05,120,0.0,0.0,0.0,0.0,1.0,72025.4,0.9907678651286773,1.2524395574504827,3.0416666666666665,0.17534246575342466,1.0,0.0,64
id,time_to_peak,discrepancy,0.1,120,0.011666666666666714,0.0,0.03500000000000014,0.0,0.9916666666666667,69113.575,0.9518855427404004,1.2055984613672082,2.841666666666667,0.18475073313782991,0.984375,0.0,64
id,time_to_peak,discrepancy,0.2,120,0.3223391812865497,0.22264254385964916,0.4585475146198828,0.0,0.8083333333333333,61625.225,0.847318990743694,1.0984304222340142,2.2,0.1553030303030303,0.640625,0.0,64
id,time_to_peak,discrepancy,0.3,120,0.34628227071744405,0.25124932249322474,0.4930766474112105,0.0,0.8,60827.10833333333,0.8346144060320673,1.0873128895339808,2.125,0.1568627450980392,0.625,0.0,64
id,time_to_peak,discrepancy,0.5,120,0.45465248362046207,0.3321958213701264,0.615952893770289,0.0,0.7833333333333333,55470.65,0.7525725649903829,1.0079332364085833,1.5916666666666666,0.19895287958115182,0.59375,0.0,64
id,time_to_peak,discrepancy,0.7,120,0.49529207162974226,0.36208284074436686,0.663150948929487,0.0,0.7583333333333333,52195.825,0.7111842965983011,0.9511944436669182,1.475,0.1977401129943503,0.546875,0.046875,64
id,time_to_peak,discrepancy,0.9,120,0.789713338725767,0.5660956642004701,1.0247872952113708,0.0,0.6916666666666667,46459.40833333333,0.6303990190317089,0.8525874398335873,1.2666666666666666,0.17763157894736842,0.421875,0.265625,64
id,time_to_peak,sensitivity,0.02,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,18852.575,0.2600235832231793,0.3448475999254091,0.0,1.0,0.0,1.0,64
id,time_to_peak,sensitivity,0.05,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,18852.575,0.2600235832231793,0.3448475999254091,0.0,1.0,0.0,1.0,64
id,time_to_peak,sensitivity,0.1,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,18852.575,0.2600235832231793,0.3448475999254091,0.0,1.0,0.0,1.0,64
id,time_to_peak,sensitivity,0.2,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,18852.575,0.2600235832231793,0.3448475999254091,0.0,1.0,0.0,1.0,64
id,time_to_peak,sensitivity,0.3,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,18852.575,0.2600235832231793,0.3448475999254091,0.0,1.0,0.0,1.0,64
id,time_to_peak,sensitivity,0.5,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,18852.575,0.2600235832231793,0.3448475999254091,0.0,1.0,0.0,1.0,64
id,time_to_peak,sensitivity,0.7,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,18852.575,0.2600235832231793,0.3448475999254091,0.0,1.0,0.0,1.0,64
id,time_to_peak,sensitivity,0.9,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,18852.575,0.2600235832231793,0.3448475999254091,0.0,1.0,0.0,1.0,64
id,time_to_peak,novelty,0.5,120,0.8286935252061903,0.641743839871151,1.0514112018813793,0.4761904761904795,0.6666666666666666,33366.98333333333,0.4541868936506553,0.5314435821752037,1.5333333333333334,0.13043478260869565,0.375,0.546875,64
id,time_to_peak,novelty,0.75,120,1.206645952717002,0.9582651126965328,1.5236405039077772,0.8000000000000007,0.575,19604.175,0.256684391518557,0.30753179770848266,0.75,0.14444444444444443,0.203125,0.734375,64
id,time_to_peak,novelty,0.9,120,1.343577854935871,1.0947702609784788,1.6606391011010961,0.9999999999999964,0.5333333333333333,11046.916666666666,0.14683110776698374,0.1699251264835463,0.39166666666666666,0.1702127659574468,0.125,0.84375,64
id,time_to_peak,novelty,0.95,120,1.441597479695964,1.1966688270648087,1.7613404903970582,1.0000000000000142,0.49166666666666664,7010.025,0.09655993388561698,0.10671692405852203,0.18333333333333332,0.13636363636363635,0.046875,0.921875,64
id,time_to_peak,novelty,0.99,120,1.508526793242193,1.2739790792516228,1.8387686712536937,1.1707595659623085,0.4666666666666667,4009.141666666667,0.05569505989658334,0.05735924170021463,0.041666666666666664,0.0,0.0,0.96875,64
id,time_to_peak,uncertainty,0.02,120,0.0,0.0,0.0,0.0,1.0,62988.49166666667,0.8619729572047047,1.0497753010754118,2.5,0.21333333333333335,1.0,0.0,64
id,time_to_peak,uncertainty,0.05,120,0.0,0.0,0.0,0.0,1.0,55808.666666666664,0.7653625183418971,0.9275599934919531,1.9333333333333333,0.27586206896551724,1.0,0.0,64
id,time_to_peak,uncertainty,0.1,120,0.0,0.0,0.0,0.0,1.0,49938.833333333336,0.6827495322221673,0.8245857036337535,1.5916666666666666,0.33507853403141363,1.0,0.0,64
id,time_to_peak,uncertainty,0.2,120,0.0,0.0,0.0,0.0,1.0,46952.816666666666,0.6375369010463668,0.7765553372920294,1.4583333333333333,0.3657142857142857,1.0,0.0,64
id,time_to_peak,uncertainty,0.3,120,0.0,0.0,0.0,0.0,1.0,43622.75,0.5881724778173454,0.7196640709503602,1.325,0.4025157232704403,1.0,0.0,64
id,time_to_peak,uncertainty,0.5,120,0.02645038167938927,0.0,0.059567430025445206,0.0,0.9916666666666667,40204.325,0.5361691666891883,0.6595605895753882,1.1916666666666667,0.4405594405594406,0.984375,0.0,64
id,time_to_peak,uncertainty,0.7,120,0.05811704834605585,0.019999999999999792,0.10210909669211159,0.0,0.9833333333333333,37899.84166666667,0.5021310714511791,0.6187275469087278,1.1083333333333334,0.46616541353383456,0.96875,0.0,64
id,time_to_peak,uncertainty,0.9,120,0.1231170483460558,0.06833333333333313,0.1855473918575057,0.0,0.9666666666666667,35832.49166666667,0.472202300092442,0.5799209701920215,1.0083333333333333,0.49586776859504134,0.9375,0.0,64
id,time_to_peak,uncertainty_per_cost,0.0,120,0.0,0.0,0.0,0.0,1.0,76352.55833333333,1.0497664234820203,1.2262186778752948,4.0,0.13333333333333333,1.0,0.0,64
id,time_to_peak,uncertainty_per_cost,1e-07,120,0.0,0.0,0.0,0.0,1.0,75452.225,1.0361426666245124,1.2113984090919379,3.9833333333333334,0.13389121338912133,1.0,0.0,64
id,time_to_peak,uncertainty_per_cost,3e-07,120,0.0,0.0,0.0,0.0,1.0,65651.83333333333,0.8759783566016031,1.053379645983629,3.7,0.14414414414414414,1.0,0.0,64
id,time_to_peak,uncertainty_per_cost,1e-06,120,0.0,0.0,0.0,0.0,1.0,49984.85833333333,0.665019139645206,0.8130814325919649,2.7,0.19753086419753085,1.0,0.0,64
id,time_to_peak,uncertainty_per_cost,3e-06,120,0.18167902318509313,0.10800470526487849,0.2744209141894545,0.0,0.9166666666666666,25104.158333333333,0.3383680575390222,0.4042948195585571,1.2666666666666666,0.35526315789473684,0.84375,0.09375,64
id,time_to_peak,uncertainty_per_cost,1e-05,120,0.8310475459422759,0.711711374022856,1.005797868202589,0.7703703703703604,0.65,10787.108333333334,0.15229587435911546,0.17249846433360289,0.4,0.4583333333333333,0.34375,0.5625,64
id,time_to_peak,uncertainty_per_cost,3e-05,120,1.301176207471985,1.0518666051293513,1.5396174413495474,0.9999999999999964,0.525,5852.283333333334,0.0808936824961662,0.08841187989185831,0.1,0.5833333333333334,0.109375,0.859375,64
id,time_to_peak,uncertainty_per_cost,0.0001,120,1.491173742125475,1.2503590829100972,1.8124404715436377,1.0063291139240644,0.48333333333333334,4195.9,0.0571852445622483,0.060479958916888184,0.03333333333333333,0.5,0.03125,0.9375,64
id,time_to_peak,uncertainty_per_cost,0.0003,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3624.825,0.05017024458492953,0.05138265201688531,0.008333333333333333,0.0,0.0,0.984375,64
id,time_to_peak,uncertainty_per_cost,0.001,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3624.825,0.05017024458492953,0.05138265201688531,0.008333333333333333,0.0,0.0,0.984375,64
id,time_to_peak,fullstate_voc,0.0,120,0.6296837725940331,0.37272921832130385,0.9323419515964726,0.0,0.825,35896.10833333333,0.46580763069241976,0.5876291459586355,1.8666666666666667,0.19196428571428573,0.671875,0.0,64
id,time_to_peak,fullstate_voc,1e-07,120,0.7050383825231111,0.43622116656365967,1.0592333106471319,0.0,0.8083333333333333,34513.74166666667,0.4445887046288517,0.5632809276669225,1.8333333333333333,0.18636363636363637,0.640625,0.0,64
id,time_to_peak,fullstate_voc,3e-07,120,0.7619878684114171,0.4761271994231349,1.1034815573524308,0.0,0.7833333333333333,32487.491666666665,0.41631302362199823,0.5275881219835962,1.7833333333333334,0.17757009345794392,0.59375,0.0,64
id,time_to_peak,fullstate_voc,1e-06,120,0.7746395405037522,0.4852868273592969,1.1124428672644313,0.0,0.7833333333333333,29836.2,0.38427921027194817,0.48288910490861475,1.7416666666666667,0.18181818181818182,0.59375,0.0,64
id,time_to_peak,fullstate_voc,3e-06,120,0.7778446687088802,0.4869695196669892,1.1151710907769927,0.0,0.7833333333333333,26993.658333333333,0.3450589071782095,0.43466939752524925,1.6916666666666667,0.18719211822660098,0.59375,0.0,64
id,time_to_peak,fullstate_voc,1e-05,120,0.784017508215053,0.4869695196669892,1.1170576583375558,0.0,0.7833333333333333,26369.191666666666,0.3388161133496913,0.4240261437669081,1.6833333333333333,0.18811881188118812,0.59375,0.0,64
id,time_to_peak,fullstate_voc,3e-05,120,0.9005409762883976,0.6197777362843216,1.2377288864177103,0.0,0.7083333333333334,17147.475,0.23577155135311614,0.2710357565919063,1.5,0.16111111111111112,0.453125,0.0,64
id,time_to_peak,fullstate_voc,0.0001,120,0.9374608075120263,0.6590396707420416,1.2769401421163666,0.0,0.7,14996.658333333333,0.20788588828832263,0.2339506163670194,1.3833333333333333,0.1686746987951807,0.4375,0.0,64
id,time_to_peak,fullstate_voc,0.0003,120,1.1091274741786927,0.8554049211366163,1.4294225209480884,0.6246753246753269,0.675,10738.716666666667,0.15233777497241124,0.16312724205023793,0.925,0.22522522522522523,0.390625,0.0625,64
id,time_to_peak,fullstate_voc,0.001,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,6445.783333333334,0.0856432524270835,0.08788032605849973,0.4583333333333333,0.0,0.0,0.703125,64
id,time_to_peak,voc,0.0,120,0.0,0.0,0.0,0.0,1.0,57467.525,0.7847986007020722,0.9247835536337031,2.6666666666666665,0.2,1.0,0.0,64
id,time_to_peak,hybrid,0.0,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,28842.891666666666,0.38228881552473143,0.45204026157519667,1.775,0.18309859154929578,0.609375,0.015625,64
id,time_to_peak,voc,1e-07,120,0.0,0.0,0.0,0.0,1.0,54593.63333333333,0.7417919648804073,0.8790311488420532,2.533333333333333,0.21052631578947367,1.0,0.0,64
id,time_to_peak,hybrid,1e-07,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,28044.266666666666,0.37037881176625737,0.440045746950212,1.7,0.19117647058823528,0.609375,0.046875,64
id,time_to_peak,voc,3e-07,120,0.0,0.0,0.0,0.0,1.0,49688.433333333334,0.6653494043979458,0.7999254960920249,2.35,0.22695035460992907,1.0,0.0,64
id,time_to_peak,hybrid,3e-07,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,27095.1,0.3588221361891088,0.42633527579182556,1.6,0.203125,0.609375,0.109375,64
id,time_to_peak,voc,1e-06,120,0.0,0.0,0.0,0.0,1.0,40012.683333333334,0.5257259516983662,0.6521260076002363,1.6666666666666667,0.32,1.0,0.0,64
id,time_to_peak,hybrid,1e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,23304.308333333334,0.30876355051507465,0.3720633701920027,1.1333333333333333,0.2867647058823529,0.609375,0.15625,64
id,time_to_peak,voc,3e-06,120,0.0,0.0,0.0,0.0,1.0,33170.683333333334,0.4306662569343569,0.5403647574918674,1.1833333333333333,0.4507042253521127,1.0,0.0,64
id,time_to_peak,hybrid,3e-06,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,19096.791666666668,0.2502025247276753,0.3059296802752215,0.725,0.4482758620689655,0.609375,0.328125,64
id,time_to_peak,voc,1e-05,120,0.017647058823529384,0.0,0.07058823529411754,0.0,0.9916666666666667,31793.75,0.41314608339789,0.5158513615669714,1.0666666666666667,0.4921875,0.984375,0.0,64
id,time_to_peak,hybrid,1e-05,120,0.7736864986993122,0.5428330126955999,1.0608230944630879,0.0,0.7916666666666666,18449.058333333334,0.24138590266466317,0.2951308920419554,0.625,0.52,0.609375,0.375,64
id,time_to_peak,voc,3e-05,120,0.26328276834117864,0.17208225195579951,0.3776155582481004,0.0,0.875,17012.916666666668,0.23846430222366877,0.2784166294585096,0.725,0.5632183908045977,0.765625,0.21875,64
id,time_to_peak,hybrid,3e-05,120,0.8906787380565315,0.6558575876415984,1.1814988278242846,0.3589743589743595,0.7416666666666667,10112.658333333333,0.14314270021896433,0.1617296295585523,0.4166666666666667,0.66,0.515625,0.484375,64
id,time_to_peak,voc,0.0001,120,0.6291429787596433,0.44601644221866876,0.8452222276001308,0.0,0.7666666666666667,10567.825,0.15296899436094383,0.17115460040856004,0.5083333333333333,0.5901639344262295,0.5625,0.421875,64
id,time_to_peak,hybrid,0.0001,120,1.015521819200275,0.7821655788208739,1.3238440893711843,0.599999999999996,0.7,7321.208333333333,0.10646251568119443,0.114937488783562,0.31666666666666665,0.7368421052631579,0.4375,0.5625,64
id,time_to_peak,voc,0.0003,120,1.4157175124928691,1.1817480000022387,1.7389081086277605,0.9999999999999964,0.525,4437.583333333333,0.06225957442064513,0.06510686123356209,0.06666666666666667,0.875,0.109375,0.890625,64
id,time_to_peak,hybrid,0.0003,120,1.4157175124928691,1.1817480000022387,1.7389081086277605,0.9999999999999964,0.525,4437.583333333333,0.06225957442064513,0.06510686123356209,0.06666666666666667,0.875,0.109375,0.890625,64
id,time_to_peak,voc,0.001,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3624.825,0.05017024458492953,0.05138265201688531,0.008333333333333333,0.0,0.0,0.984375,64
id,time_to_peak,hybrid,0.001,120,1.5218601265755263,1.2921273858769942,1.8626020045870266,1.1707595659623085,0.4666666666666667,3624.825,0.05017024458492953,0.05138265201688531,0.008333333333333333,0.0,0.0,0.984375,64
id,time_to_peak,hardlabel,0.02,120,0.015000000000000123,0.0,0.03500000000000029,0.0,1.0,33085.025,0.4295369189537903,0.5378542556586884,1.0583333333333333,0.5039370078740157,1.0,0.0,64
